,time,mobile_acc_x,mobile_acc_y,mobile_acc_z,imu_acc_x,imu_acc_y,imu_acc_z
918,9.179999999999804,9.370122686204924,0.9861297606999999,5.329290167204924,-2.11728197398444,7.824769346147672,5.4453341526107675
919,9.189999999999806,8.90217140205143,0.9566349918564605,4.690473534659887,-2.2954622774621956,7.279351117489223,4.506104637634803
920,9.199999999999804,8.200314809510136,0.8887946795987136,3.7852056976083905,-2.1063272092636973,6.485659844484149,3.6171583783245667
921,9.209999999999805,7.599942784524967,0.9211108927426649,3.3060867403526943,-2.3130044555453764,6.354284189178132,3.151334071853559
922,9.219999999999803,7.508224487000001,0.7743382418563172,2.884566159552707,-2.177872557108701,6.159673295157057,2.9174953530077423
923,9.229999999999805,7.249626799254107,0.5791231797659383,2.6102593782827657,-2.251861092123311,6.183759353165623,2.404897001360799
924,9.239999999999803,7.128389999529948,0.4913673634785457,2.474643730437716,-2.1991734583684837,5.8126203577202995,2.150527807652746
925,9.249999999999805,7.052524120370945,0.4326688602696221,2.548019409,-2.1221236136031476,5.62110583083986,2.4503621150097783
926,9.259999999999803,6.934067704180831,0.44937040641437964,2.6620314003151693,-2.147406823279833,5.716499340423379,2.6285513768652633
927,9.269999999999804,7.010223389,0.508068909579713,2.990904110223499,-2.0262318611774504,5.712744556264704,3.090536692083019
928,9.279999999999802,7.050858691869288,0.569384934180265,3.4406966752419357,-1.9211525241781853,5.834071794095433,3.746743901707523
929,9.289999999999804,7.285737989655661,0.5802175824841492,3.9418067903113223,-1.8878613478628505,5.762263229255783,4.089860818250865
930,9.299999999999802,7.44691028742498,0.6030578613,4.123721208967794,-2.060133915460394,5.813594553125441,3.968650508867746
931,9.309999999999803,7.610427610289717,0.5518701805962456,4.054546025458866,-2.115626061231731,5.906999162681601,3.64450443982986
932,9.319999999999801,7.57016546332761,0.44982910159999995,3.9034399705122977,-2.26127027867412,6.423309041434562,3.609552601056615
933,9.329999999999803,7.833071152078966,0.5448326268450755,3.7355499269999997,-2.2708391311612792,6.876857500978988,3.9462498672405237
934,9.339999999999801,7.901953665173311,0.7392906043555454,3.8548019119441337,-2.1560255308737095,7.054892135277016,4.695330880752701
935,9.349999999999802,7.9367944924531875,1.0339556932318665,4.281361698438534,-2.2073273486611296,7.282100613362502,5.296050435678127
936,9.3599999999998,7.864418484505666,1.3194651824943335,4.825606846969016,-2.360564818810656,6.726553906010368,5.33077245056363
937,9.369999999999802,7.738067627,1.4413761999588868,5.0335545448430095,-2.5328440811734128,6.328660248278403,5.076314766802866
938,9.3799999999998,7.710105228700536,1.407501221,4.601789634362598,-2.740954471288635,6.308844364024648,4.235675750703416
939,9.389999999999802,7.813284798274233,1.332284049725767,3.711204412225642,-2.927021131884194,6.4917495912625025,2.835019634344632
940,9.3999999999998,7.833676127785899,1.1975939726280793,2.6265020716924896,-2.9998646982027823,6.598096239387386,1.555899223037765
941,9.409999999999801,7.85435373372833,0.8670851543119155,1.5013855955033046,-2.7491697926134027,6.714798621132613,0.8876986064242042
942,9.4199999999998,7.809426754649277,0.5377213047669912,0.7648981802073791,-2.8409016643483374,7.050135392842,0.30364144016185524
943,9.4299999999998,7.89542562151301,0.2842093478593595,0.48356203199225256,-2.3197918733538634,7.01100844364473,0.6778919142667071
944,9.439999999999799,8.017024609305713,0.055942919823750555,0.8320637900208507,-2.2885153928278923,7.5447575825646735,1.0048716140823692
945,9.4499999999998,8.326566161476554,-0.009857177734,1.4926507559062223,-2.0248093500394293,7.686342179504226,1.703777096880054
946,9.459999999999798,8.635498624073215,-0.04817199706999999,2.317997367408927,-1.9885101899428705,7.5571895389878545,2.508439268831784
947,9.4699999999998,8.772369385,-0.038448982820919506,3.1620886934388315,-1.9937365455138243,7.682772158601798,3.5009908826075216
948,9.479999999999798,8.879093704699105,0.16528863896367899,3.908052671883909,-2.003524714412747,8.011540008408222,4.009670289170641
949,9.4899999999998,9.013899828261156,0.2966003418,4.398467089261155,-1.8659383830982321,8.684008803136303,4.683055884951566
950,9.499999999999797,9.53351851705018,0.30201104234269205,4.759012869227227,-1.78934947316721,9.327221123788032,5.04560657585812
951,9.509999999999799,10.220076599314645,-0.040417222217162464,5.145168809528635,-1.7467258142161293,9.543324357088569,5.402618049544839
952,9.519999999999797,10.899145215438459,-0.2701176351972556,5.558501089494263,-2.0758543244701975,9.639638044273896,5.6579733997730255
953,9.529999999999799,11.503671436660488,-0.2599592001575428,5.671153047693262,-2.2568190123039455,9.794328572929558,5.61703554600821
954,9.539999999999797,12.067229363247808,-0.27845683859276094,5.305253739856356,-2.1004512994987254,10.715139020769872,5.015535876730567
955,9.549999999999798,12.338308937924165,-0.6469939234110296,4.644802192227504,-2.141503104095267,11.431587676661193,4.055292186575229
956,9.559999999999796,12.61186784984582,-0.8584839837128911,3.9419795919942757,-2.2068281139017443,11.808961770053411,3.325374810299576
957,9.569999999999798,12.827168043583981,-0.9381672476769319,3.3346182631228247,-2.2718425664011286,12.144512944125113,2.831993722415811
958,9.579999999999796,12.926663443740495,-1.0555713893862768,3.0957325215352367,-1.9949479175816012,12.673295233997598,2.640093891893372
959,9.589999999999797,13.141963569032756,-1.1735694263196617,3.407848668041532,-1.7664662915722962,12.993499587219523,3.177633037409552
960,9.599999999999795,13.32656060383212,-1.2611579276979545,4.1268644555802965,-1.1759361661805112,12.992742612188477,4.5511475070113665
961,9.609999999999797,13.668342821169214,-1.4564141843468639,5.187453434539547,-0.7240212213146704,13.352893513082083,6.1772392482679335
962,9.619999999999795,14.065507697378496,-1.6525678582331687,6.540968501990163,-0.3815588072472673,13.475590270861629,7.17486965510851
963,9.629999999999797,14.358867656353448,-2.078659061090326,7.330275215100321,-0.3742711451291728,13.34699915337845,7.4791611366193465
964,9.639999999999795,14.323082276649654,-2.322345717936501,7.733545160023607,-0.3631676098547633,13.10681827726524,7.2468517093889835
965,9.649999999999796,13.888641913260207,-2.308303833,7.799683420982901,-0.27628475904117916,12.391244940851651,7.1935542914283275
966,9.659999999999794,13.21781074166634,-1.9560280654309337,7.81293964352148,-0.2373205370653282,11.438442822122049,7.222409492301618
967,9.669999999999796,12.26781039489525,-1.5461158576164256,7.682780512482542,0.03724783442254195,10.307278758578203,7.276610796427152
968,9.679999999999794,10.97007809452094,-1.3114090858858924,7.449539363771786,0.11817226921703256,9.454141581713063,7.357144811530779
969,9.689999999999795,9.861398769335718,-1.0784970475994151,7.06031440719883,0.09266316795420204,8.371406441047457,7.054526358713541
970,9.699999999999793,8.816680145092036,-0.8844786070599764,6.5827447506061825,-0.2607839308563199,7.402484758345015,6.3285813561946584
971,9.709999999999795,7.934535173125984,-0.728165803341,5.923991349125983,-0.5027071731649775,6.745902369528295,5.486692182965404
972,9.719999999999793,7.4447519920959575,-0.5604362877608456,5.283232046948502,-0.7274804726776768,6.487509694493516,4.710035648092797
973,9.729999999999794,7.347446868445416,-0.3778496233847973,4.8087155276937406,-0.8838312548741672,6.488362563391429,4.135814395156907
974,9.739999999999792,7.3166809079999995,-0.38257729234689075,4.2853627274839665,-0.9266092013634983,6.436189141567505,3.7279938255113683
975,9.749999999999794,7.549531722650937,-0.42392270588622993,4.149600196121019,-1.2353321263149741,7.016698640472427,3.7189396761051188
976,9.759999999999792,7.830226577007955,-0.6076164750419192,4.356422525042253,-0.9449363050144032,7.172736461164146,3.7121365982347454
977,9.769999999999794,8.147352243708617,-0.7891199839097527,4.604520822708618,-0.8275175965996772,7.228906648727978,3.9040454807685365
978,9.779999999999792,8.307913164609571,-0.9197070138512133,4.650152544609572,-0.8456321388446735,7.060456784570562,4.080028423360164
979,9.789999999999793,8.274368286,-0.9610166180380066,4.699765242020524,-0.5665245802957506,7.008898624916639,4.1844906627805365
980,9.799999999999791,8.123150834581239,-1.042148428428857,4.654922485,-0.40230575250173556,7.289444303090098,4.287328284562887
981,9.809999999999793,8.007194523411398,-1.120773315,4.635276694794706,-0.2282121998038042,7.229019929613161,4.51218813724183
982,9.81999999999979,7.927337226465102,-1.197387695,4.654922485,-0.2335122910465617,7.191274813316445,4.474599806890949
983,9.829999999999792,7.6185636188665224,-1.2142534295698086,4.79128551087038,-0.4983959001998223,6.707540634990336,4.241067489436301
984,9.83999999999979,7.424545097362089,-0.9881961471557639,4.759239614914506,-0.6412251697750581,6.370737052958629,4.284861960345612
985,9.849999999999792,7.219783595057297,-0.6408041031837723,4.467325126278165,-0.7346686798409197,6.2570550619599645,4.222908220228409
986,9.85999999999979,6.920492788129281,-0.462999299244512,4.124132140891975,-0.7091439103201963,6.294980437112706,3.6065821506492877
987,9.869999999999791,6.818695067999999,-0.4582530912520858,3.7694577956705833,-0.68204260258642,6.26542252926774,3.147448794653452
988,9.87999999999979,6.665466309,-0.5938630118321051,3.429838024852183,-0.6239199547424663,6.158054383798086,3.008476734401529
989,9.889999999999791,6.490970419133118,-0.6142619328932967,3.2545965181331185,-0.584534948244646,5.719164221335603,2.984034832445162
990,9.899999999999789,6.106627941489759,-0.5601367794187584,3.2880291621383426,-0.574026868925412,5.397716033076297,3.2405123944610845
991,9.90999999999979,5.839940098177911,-0.40443307744351653,3.56508691065233,-0.8527183621976634,4.923451392259774,3.6411925757740864
992,9.919999999999789,5.654528964144896,-0.17991990621032447,4.04012723430435,-0.936930503964317,4.634548954902144,4.143268829584055
993,9.92999999999979,5.666513861383198,-0.012822686376808293,4.422113837305799,-1.1392342269149236,4.6883408505726285,4.349838144013188
994,9.939999999999788,5.855301074534794,0.04617285434399637,4.7258302489975526,-1.1053702771189406,5.246661647038621,4.603414328397639
995,9.94999999999979,6.319590314128645,0.143371582,4.961012119709548,-1.0155637470624346,6.280541218436624,4.719149810158201
996,9.959999999999788,6.964942344443639,0.10235869063161529,5.002392896448682,-1.2118830722626985,6.772524316560986,4.504914952125324
997,9.96999999999979,7.600403413135447,-0.17086872720283078,5.073700370666708,-1.3898081637776658,7.073583119183681,4.358789727358058
998,9.979999999999787,8.18424080745834,-0.2547338308980467,4.83819373784722,-1.233018775524194,7.6222468330620625,4.330073104133266
999,9.989999999999789,8.712634851860235,-0.19577264690957594,4.7371627335803845,-1.1854781393630864,8.083393912897137,4.126462084433253
1000,9.999999999999787,8.965484903286876,-0.2274714105148726,4.769836426,-1.3731422920160592,8.357044348292035,3.9770243468606297
1001,10.009999999999788,9.380509927635224,-0.4480140582957227,4.646535734175384,-1.3945071165143774,8.535308777050101,4.107078112157515
1002,10.019999999999786,9.759346549203212,-0.5461730957,4.558917773693224,-1.2918681277436896,9.055538653919493,4.148728575749282
1003,10.029999999999788,10.031626717902874,-0.7983025521833186,4.4362202849340475,-1.1800237158620626,9.657864371825738,3.980889252729452
1004,10.039999999999786,10.15142822,-1.0307933535252984,4.348464966,-1.105860609227776,9.934498042896417,3.9585708682131298
1005,10.049999999999788,10.099107122384533,-1.120773315,4.501693726,-1.0063108940198968,9.842472269747855,4.056486464358323
1006,10.059999999999786,9.894980765151859,-1.086376218824669,4.784731797382369,-0.7471111201205781,9.390090792565012,4.589269185804932
1007,10.069999999999787,9.471358931147904,-1.0105818094424737,5.325531650265931,-0.6140851904153762,8.80985242151522,5.303068593809088
1008,10.079999999999785,9.19598842226835,-0.8165633731654158,6.290886136687589,-0.4389495300087826,8.005286330895274,6.086560414449837
1009,10.089999999999787,9.039690762981854,-0.7955804086095329,7.147376684543615,-0.3099417240148783,7.542367568896538,6.9875613101128256
1010,10.099999999999785,9.007179478172029,-0.8559421378104877,7.644539392057591,-0.3653980661340772,7.897399626595175,7.237112085331741
1011,10.109999999999786,9.228868815146306,-1.0728976635566299,7.636494058410324,-0.2943940680741244,8.985701070224048,7.2307362545549285
1012,10.119999999999784,9.851008022965223,-1.2018237923457251,7.561832823770055,-0.23755365722758023,10.205804726905605,7.348556310393394
1013,10.129999999999786,10.70915647086075,-1.3876931094649307,7.527954102000001,0.0859396625816872,10.65299771687787,7.515433900164243
1014,10.139999999999784,11.307052363874636,-1.6645293367760614,7.581176675624879,0.007675088998639831,11.41787278069672,7.534439654869229
1015,10.149999999999785,11.938167947010305,-1.6291730069527777,7.625373952479929,-0.11083180569746705,11.819938240648556,7.05157918216326
1016,10.159999999999783,12.327502394800987,-1.6496459488009871,7.10086746235087,-0.21916928977743885,11.954135701435673,6.18530151115368
1017,10.169999999999785,12.710590453978435,-1.8640552889575774,6.186806846369276,-0.20736470256517683,12.381932398687963,5.321687667979858
1018,10.179999999999783,13.128125460099174,-2.14381149344038,5.034374976579725,-0.23246417036914555,13.041985916887047,4.146762555634433
1019,10.189999999999785,13.57486604713363,-2.413534449723394,3.8367920533519655,-0.30273422857754906,13.510616199644693,3.0283178167761933
1020,10.199999999999783,13.745689654883442,-2.9172442117098063,2.9060053382331166,0.025468050418214594,13.982417169526794,2.220415681202239
1021,10.209999999999784,13.792666162489935,-3.372656704014151,2.775800847916264,0.2816756780514565,14.324746743033316,1.8526167906822548
1022,10.219999999999782,13.467615723653244,-3.5724334719999997,3.7841005334682256,0.340028170051847,13.640620236841526,2.327757346872428
1023,10.229999999999784,12.980421538418632,-3.2602372104373583,5.316179882748667,0.1383465587192134,11.599582266115137,4.129312936641988
1024,10.239999999999782,12.168175659887666,-2.276717733296769,6.461015107358053,-0.37921095558422485,9.591038084947904,5.990280471712018
1025,10.249999999999783,11.582622507772042,-1.0475048468747477,6.88023569630876,-0.6060564700960243,8.368115502582825,6.500467381244186
1026,10.259999999999781,10.93978458930029,-0.1812605262728249,6.564257477608593,-0.7503562043812861,8.914758759769853,5.896270205592732
1027,10.269999999999783,10.260721325714556,0.03471997627219475,5.7413747494748115,-0.7332977195585112,9.380577349360616,4.344562840145077
1028,10.27999999999978,9.683161487425645,0.01282079704021219,4.80661191974674,-0.9506564155186656,8.98889271708102,3.3784734902830023
1029,10.289999999999782,9.23413165142366,-0.2487696659656107,4.19731219342366,-1.0512691109770653,8.427019169855729,3.3636900442694824
